timestamp,accuracy,error,in_latency_window,retrain_active,deploy_active
7677,1.0000,0.0000,False,False,False
7678,0.0000,1.0000,False,False,False
7679,0.0000,1.0000,False,False,False
7680,1.0000,0.0000,False,False,False
7681,1.0000,0.0000,False,False,False
7682,1.0000,0.0000,False,False,False
7683,0.0000,1.0000,False,False,False
7684,0.0000,1.0000,False,False,False
7685,1.0000,0.0000,False,False,False
7686,1.0000,0.0000,False,False,False
7687,1.0000,0.0000,False,False,False
7688,1.0000,0.0000,False,False,False
7689,1.0000,0.0000,False,False,False
7690,0.0000,1.0000,False,False,False
7691,1.0000,0.0000,False,False,False
7692,1.0000,0.0000,False,False,False
7693,1.0000,0.0000,False,False,False
7694,0.0000,1.0000,False,False,False
7695,1.0000,0.0000,False,False,False
7696,1.0000,0.0000,False,False,False
7697,1.0000,0.0000,False,False,False
7698,1.0000,0.0000,False,False,False
7699,1.0000,0.0000,False,False,False
7700,0.0000,1.0000,False,False,False
7701,1.0000,0.0000,False,False,False
7702,1.0000,0.0000,False,False,False
7703,0.0000,1.0000,False,False,False
7704,1.0000,0.0000,False,False,False
7705,1.0000,0.0000,False,False,False
7706,1.0000,0.0000,False,False,False
7707,0.0000,1.0000,False,False,False
7708,1.0000,0.0000,False,False,False
7709,1.0000,0.0000,False,False,False
7710,0.0000,1.0000,False,False,False
7711,1.0000,0.0000,False,False,False
7712,0.0000,1.0000,False,False,False
7713,1.0000,0.0000,False,False,False
7714,1.0000,0.0000,False,False,False
7715,0.0000,1.0000,False,False,False
7716,0.0000,1.0000,False,False,False
7717,0.0000,1.0000,False,False,False
7718,1.0000,0.0000,False,False,False
7719,0.0000,1.0000,False,False,False
7720,1.0000,0.0000,False,False,False
7721,1.0000,0.0000,False,False,False
7722,1.0000,0.0000,False,False,False
7723,1.0000,0.0000,False,False,False
7724,0.0000,1.0000,False,False,False
7725,1.0000,0.0000,False,False,False
7726,1.0000,0.0000,False,False,False
7727,1.0000,0.0000,False,False,False
7728,1.0000,0.0000,False,False,False
7729,1.0000,0.0000,False,False,False
7730,0.0000,1.0000,False,False,False
7731,1.0000,0.0000,False,False,False
7732,1.0000,0.0000,False,False,False
7733,1.0000,0.0000,False,False,False
7734,1.0000,0.0000,False,False,False
7735,1.0000,0.0000,False,False,False
7736,1.0000,0.0000,False,False,False
7737,0.0000,1.0000,False,False,False
7738,1.0000,0.0000,False,False,False
7739,0.0000,1.0000,False,False,False
7740,0.0000,1.0000,False,False,False
7741,1.0000,0.0000,False,False,False
7742,1.0000,0.0000,False,False,False
7743,0.0000,1.0000,False,False,False
7744,1.0000,0.0000,False,False,False
7745,1.0000,0.0000,False,False,False
7746,0.0000,1.0000,False,False,False
7747,1.0000,0.0000,False,False,False
7748,1.0000,0.0000,False,False,False
7749,0.0000,1.0000,False,False,False
7750,1.0000,0.0000,False,False,False
7751,0.0000,1.0000,False,False,False
7752,0.0000,1.0000,False,False,False
7753,0.0000,1.0000,False,False,False
7754,1.0000,0.0000,False,False,False
7755,1.0000,0.0000,False,False,False
7756,1.0000,0.0000,False,False,False
7757,1.0000,0.0000,False,False,False
7758,1.0000,0.0000,False,False,False
7759,1.0000,0.0000,False,False,False
7760,1.0000,0.0000,False,False,False
7761,1.0000,0.0000,False,False,False
7762,1.0000,0.0000,False,False,False
7763,0.0000,1.0000,False,False,False
7764,1.0000,0.0000,False,False,False
7765,1.0000,0.0000,False,False,False
7766,1.0000,0.0000,False,False,False
7767,1.0000,0.0000,False,False,False
7768,0.0000,1.0000,False,False,False
7769,1.0000,0.0000,False,False,False
7770,1.0000,0.0000,False,False,False
7771,1.0000,0.0000,False,False,False
7772,1.0000,0.0000,False,False,False
7773,1.0000,0.0000,False,False,False
7774,1.0000,0.0000,False,False,False
7775,1.0000,0.0000,False,False,False
7776,1.0000,0.0000,False,False,False
7777,1.0000,0.0000,False,False,False
7778,1.0000,0.0000,False,False,False
7779,1.0000,0.0000,False,False,False
7780,1.0000,0.0000,False,False,False
7781,1.0000,0.0000,False,False,False
7782,1.0000,0.0000,False,False,False
7783,0.0000,1.0000,False,False,False
7784,1.0000,0.0000,False,False,False
7785,1.0000,0.0000,False,False,False
7786,0.0000,1.0000,False,False,False
7787,0.0000,1.0000,False,False,False
7788,1.0000,0.0000,False,False,False
7789,0.0000,1.0000,False,False,False
7790,1.0000,0.0000,False,False,False
7791,1.0000,0.0000,False,False,False
7792,1.0000,0.0000,False,False,False
7793,0.0000,1.0000,False,False,False
7794,0.0000,1.0000,False,False,False
7795,1.0000,0.0000,False,False,False
7796,1.0000,0.0000,False,False,False
7797,1.0000,0.0000,False,False,False
7798,0.0000,1.0000,False,False,False
7799,1.0000,0.0000,False,False,False
7800,1.0000,0.0000,False,False,False
7801,1.0000,0.0000,False,False,False
7802,0.0000,1.0000,False,False,False
7803,1.0000,0.0000,False,False,False
7804,1.0000,0.0000,False,False,False
7805,1.0000,0.0000,False,False,False
7806,1.0000,0.0000,False,False,False
7807,1.0000,0.0000,False,False,False
7808,1.0000,0.0000,False,False,False
7809,1.0000,0.0000,False,False,False
7810,1.0000,0.0000,False,False,False
7811,0.0000,1.0000,False,False,False
7812,1.0000,0.0000,False,False,False
7813,1.0000,0.0000,False,False,False
7814,1.0000,0.0000,False,False,False
7815,1.0000,0.0000,False,False,False
7816,1.0000,0.0000,False,False,False
7817,0.0000,1.0000,False,False,False
7818,1.0000,0.0000,False,False,False
7819,1.0000,0.0000,False,False,False
7820,1.0000,0.0000,False,False,False
7821,1.0000,0.0000,False,False,False
7822,1.0000,0.0000,False,False,False
7823,1.0000,0.0000,False,False,False
7824,1.0000,0.0000,False,False,False
7825,1.0000,0.0000,False,False,False
7826,1.0000,0.0000,False,False,False
7827,1.0000,0.0000,False,False,False
7828,1.0000,0.0000,False,False,False
7829,1.0000,0.0000,False,False,False
7830,1.0000,0.0000,False,False,False
7831,1.0000,0.0000,False,False,False
7832,1.0000,0.0000,False,False,False
7833,0.0000,1.0000,False,False,False
7834,1.0000,0.0000,False,False,False
7835,1.0000,0.0000,False,False,False
7836,1.0000,0.0000,False,False,False
7837,1.0000,0.0000,False,False,False
7838,1.0000,0.0000,False,False,False
7839,0.0000,1.0000,False,False,False
7840,0.0000,1.0000,False,False,False
7841,1.0000,0.0000,False,False,False
7842,0.0000,1.0000,False,False,False
7843,1.0000,0.0000,False,False,False
7844,1.0000,0.0000,False,False,False
7845,0.0000,1.0000,False,False,False
7846,1.0000,0.0000,False,False,False
7847,0.0000,1.0000,False,False,False
7848,1.0000,0.0000,False,False,False
7849,1.0000,0.0000,False,False,False
7850,1.0000,0.0000,False,False,False
7851,1.0000,0.0000,False,False,False
7852,1.0000,0.0000,False,False,False
7853,1.0000,0.0000,False,False,False
7854,0.0000,1.0000,False,False,False
7855,1.0000,0.0000,False,False,False
7856,1.0000,0.0000,False,False,False
7857,1.0000,0.0000,False,False,False
7858,0.0000,1.0000,False,False,False
7859,1.0000,0.0000,False,False,False
7860,0.0000,1.0000,False,False,False
7861,0.0000,1.0000,False,False,False
7862,1.0000,0.0000,False,False,False
7863,0.0000,1.0000,False,False,False
7864,1.0000,0.0000,False,False,False
7865,0.0000,1.0000,False,False,False
7866,0.0000,1.0000,False,False,False
7867,1.0000,0.0000,False,False,False
7868,1.0000,0.0000,False,False,False
7869,1.0000,0.0000,False,False,False
7870,0.0000,1.0000,False,False,False
7871,1.0000,0.0000,False,False,False
7872,1.0000,0.0000,False,False,False
7873,0.0000,1.0000,False,False,False
7874,1.0000,0.0000,False,False,False
7875,1.0000,0.0000,False,False,False
7876,1.0000,0.0000,False,False,False
7877,1.0000,0.0000,False,False,False
7878,1.0000,0.0000,False,False,False
7879,0.0000,1.0000,False,False,False
7880,0.0000,1.0000,False,False,False
7881,0.0000,1.0000,False,False,False
7882,0.0000,1.0000,False,False,False
7883,1.0000,0.0000,False,False,False
7884,1.0000,0.0000,False,False,False
7885,0.0000,1.0000,False,False,False
7886,1.0000,0.0000,False,False,False
7887,1.0000,0.0000,False,False,False
7888,1.0000,0.0000,False,False,False
7889,1.0000,0.0000,False,False,False
7890,1.0000,0.0000,False,False,False
7891,1.0000,0.0000,False,False,False
7892,1.0000,0.0000,False,False,False
7893,0.0000,1.0000,False,False,False
7894,1.0000,0.0000,False,False,False
7895,1.0000,0.0000,False,False,False
7896,1.0000,0.0000,False,False,False
7897,1.0000,0.0000,False,False,False
7898,1.0000,0.0000,False,False,False
7899,1.0000,0.0000,False,False,False
7900,1.0000,0.0000,False,False,False
7901,1.0000,0.0000,False,False,False
7902,1.0000,0.0000,False,False,False
7903,0.0000,1.0000,False,False,False
7904,0.0000,1.0000,False,False,False
7905,1.0000,0.0000,False,False,False
7906,1.0000,0.0000,False,False,False
7907,1.0000,0.0000,False,False,False
7908,1.0000,0.0000,False,False,False
7909,1.0000,0.0000,False,False,False
7910,1.0000,0.0000,False,False,False
7911,1.0000,0.0000,False,False,False
7912,1.0000,0.0000,False,False,False
7913,0.0000,1.0000,False,False,False
7914,1.0000,0.0000,False,False,False
7915,1.0000,0.0000,False,False,False
7916,0.0000,1.0000,False,False,False
7917,1.0000,0.0000,False,False,False
7918,1.0000,0.0000,False,False,False
7919,1.0000,0.0000,False,False,False
7920,1.0000,0.0000,False,False,False
7921,1.0000,0.0000,False,False,False
7922,1.0000,0.0000,False,False,False
7923,1.0000,0.0000,False,False,False
7924,0.0000,1.0000,False,False,False
7925,1.0000,0.0000,False,False,False
7926,0.0000,1.0000,False,False,False
7927,1.0000,0.0000,False,False,False
7928,1.0000,0.0000,False,False,False
7929,0.0000,1.0000,False,False,False
7930,1.0000,0.0000,False,False,False
7931,1.0000,0.0000,False,False,False
7932,0.0000,1.0000,False,False,False
7933,1.0000,0.0000,False,False,False
7934,1.0000,0.0000,False,False,False
7935,0.0000,1.0000,False,False,False
7936,0.0000,1.0000,False,False,False
7937,1.0000,0.0000,False,False,False
7938,0.0000,1.0000,False,False,False
7939,0.0000,1.0000,False,False,False
7940,0.0000,1.0000,False,False,False
7941,1.0000,0.0000,False,False,False
7942,1.0000,0.0000,False,False,False
7943,1.0000,0.0000,False,False,False
7944,0.0000,1.0000,False,False,False
7945,1.0000,0.0000,False,False,False
7946,1.0000,0.0000,False,False,False
7947,1.0000,0.0000,False,False,False
7948,0.0000,1.0000,False,False,False
7949,1.0000,0.0000,False,False,False
7950,1.0000,0.0000,False,False,False
7951,1.0000,0.0000,False,False,False
7952,0.0000,1.0000,False,False,False
7953,1.0000,0.0000,False,False,False
7954,0.0000,1.0000,False,False,False
7955,1.0000,0.0000,False,False,False
7956,0.0000,1.0000,False,False,False
7957,1.0000,0.0000,False,False,False
7958,1.0000,0.0000,False,False,False
7959,1.0000,0.0000,False,False,False
7960,1.0000,0.0000,False,False,False
7961,1.0000,0.0000,False,False,False
7962,1.0000,0.0000,False,False,False
7963,0.0000,1.0000,False,False,False
7964,1.0000,0.0000,False,False,False
7965,1.0000,0.0000,False,False,False
7966,1.0000,0.0000,False,False,False
7967,1.0000,0.0000,False,False,False
7968,1.0000,0.0000,False,False,False
7969,1.0000,0.0000,False,False,False
7970,1.0000,0.0000,False,False,False
7971,1.0000,0.0000,False,False,False
7972,1.0000,0.0000,False,False,False
7973,1.0000,0.0000,False,False,False
7974,1.0000,0.0000,False,False,False
7975,1.0000,0.0000,False,False,False
7976,1.0000,0.0000,False,False,False
7977,1.0000,0.0000,False,False,False
7978,1.0000,0.0000,False,False,False
7979,1.0000,0.0000,False,False,False
7980,0.0000,1.0000,False,False,False
7981,1.0000,0.0000,False,False,False
7982,0.0000,1.0000,False,False,False
7983,1.0000,0.0000,False,False,False
7984,1.0000,0.0000,False,False,False
7985,1.0000,0.0000,False,False,False
7986,1.0000,0.0000,False,False,False
7987,1.0000,0.0000,False,False,False
7988,1.0000,0.0000,False,False,False
7989,1.0000,0.0000,False,False,False
7990,1.0000,0.0000,False,False,False
7991,0.0000,1.0000,False,False,False
7992,1.0000,0.0000,False,False,False
7993,1.0000,0.0000,False,False,False
7994,1.0000,0.0000,False,False,False
7995,1.0000,0.0000,False,False,False
7996,1.0000,0.0000,False,False,False
7997,1.0000,0.0000,False,False,False
7998,1.0000,0.0000,False,False,False
7999,0.0000,1.0000,False,False,False
8000,0.0000,1.0000,True,True,False
8001,1.0000,0.0000,True,True,False
8002,1.0000,0.0000,True,True,False
8003,1.0000,0.0000,True,True,False
8004,1.0000,0.0000,True,True,False
8005,0.0000,1.0000,True,True,False
8006,0.0000,1.0000,True,True,False
8007,0.0000,1.0000,True,True,False
8008,1.0000,0.0000,True,True,False
8009,1.0000,0.0000,True,True,False
8010,1.0000,0.0000,True,True,False
8011,1.0000,0.0000,True,True,False
8012,1.0000,0.0000,True,True,False
8013,1.0000,0.0000,True,True,False
8014,1.0000,0.0000,True,True,False
8015,1.0000,0.0000,True,True,False
8016,1.0000,0.0000,True,True,False
8017,1.0000,0.0000,True,True,False
8018,1.0000,0.0000,True,True,False
8019,1.0000,0.0000,True,True,False
8020,0.0000,1.0000,True,True,False
8021,1.0000,0.0000,True,True,False
8022,1.0000,0.0000,True,True,False
8023,0.0000,1.0000,True,True,False
8024,1.0000,0.0000,True,True,False
8025,0.0000,1.0000,True,True,False
8026,1.0000,0.0000,True,True,False
8027,0.0000,1.0000,True,True,False
8028,0.0000,1.0000,True,True,False
8029,1.0000,0.0000,True,True,False
8030,0.0000,1.0000,True,True,False
8031,1.0000,0.0000,True,True,False
8032,0.0000,1.0000,True,True,False
8033,0.0000,1.0000,True,True,False
8034,0.0000,1.0000,True,True,False
8035,0.0000,1.0000,True,True,False
8036,1.0000,0.0000,True,True,False
8037,1.0000,0.0000,True,True,False
8038,1.0000,0.0000,True,True,False
8039,1.0000,0.0000,True,True,False
8040,1.0000,0.0000,True,True,False
8041,1.0000,0.0000,True,True,False
8042,1.0000,0.0000,True,True,False
8043,1.0000,0.0000,True,True,False
8044,1.0000,0.0000,True,True,False
8045,1.0000,0.0000,True,True,False
8046,1.0000,0.0000,True,True,False
8047,1.0000,0.0000,True,True,False
8048,1.0000,0.0000,True,True,False
8049,1.0000,0.0000,True,True,False
8050,1.0000,0.0000,True,True,False
8051,0.0000,1.0000,True,True,False
8052,1.0000,0.0000,True,True,False
8053,0.0000,1.0000,True,True,False
8054,1.0000,0.0000,True,True,False
8055,1.0000,0.0000,True,True,False
8056,0.0000,1.0000,True,True,False
8057,0.0000,1.0000,True,True,False
8058,0.0000,1.0000,True,True,False
8059,1.0000,0.0000,True,True,False
8060,1.0000,0.0000,True,True,False
8061,1.0000,0.0000,True,True,False
8062,1.0000,0.0000,True,True,False
8063,1.0000,0.0000,True,True,False
8064,1.0000,0.0000,True,True,False
8065,1.0000,0.0000,True,True,False
8066,1.0000,0.0000,True,True,False
8067,0.0000,1.0000,True,True,False
8068,0.0000,1.0000,True,True,False
8069,0.0000,1.0000,True,True,False
8070,1.0000,0.0000,True,True,False
8071,0.0000,1.0000,True,True,False
8072,0.0000,1.0000,True,True,False
8073,0.0000,1.0000,True,True,False
8074,1.0000,0.0000,True,True,False
8075,1.0000,0.0000,True,True,False
8076,1.0000,0.0000,True,True,False
8077,1.0000,0.0000,True,True,False
8078,1.0000,0.0000,True,True,False
8079,1.0000,0.0000,True,True,False
8080,0.0000,1.0000,True,True,False
8081,1.0000,0.0000,True,True,False
8082,1.0000,0.0000,True,True,False
8083,1.0000,0.0000,True,True,False
8084,0.0000,1.0000,True,True,False
8085,1.0000,0.0000,True,True,False
8086,1.0000,0.0000,True,True,False
8087,1.0000,0.0000,True,True,False
8088,1.0000,0.0000,True,True,False
8089,1.0000,0.0000,True,True,False
8090,1.0000,0.0000,True,True,False
8091,1.0000,0.0000,True,True,False
8092,1.0000,0.0000,True,True,False
8093,1.0000,0.0000,True,True,False
8094,1.0000,0.0000,True,True,False
8095,1.0000,0.0000,True,True,False
8096,1.0000,0.0000,True,True,False
8097,1.0000,0.0000,True,True,False
8098,0.0000,1.0000,True,True,False
8099,0.0000,1.0000,True,True,False
8100,1.0000,0.0000,True,True,False
8101,1.0000,0.0000,True,True,False
8102,0.0000,1.0000,True,True,False
8103,0.0000,1.0000,True,True,False
8104,1.0000,0.0000,True,True,False
8105,0.0000,1.0000,True,True,False
8106,1.0000,0.0000,True,True,False
8107,1.0000,0.0000,True,True,False
8108,1.0000,0.0000,True,True,False
8109,0.0000,1.0000,True,True,False
8110,1.0000,0.0000,True,True,False
8111,1.0000,0.0000,True,True,False
8112,1.0000,0.0000,True,True,False
8113,0.0000,1.0000,True,True,False
8114,1.0000,0.0000,True,True,False
8115,1.0000,0.0000,True,True,False
8116,1.0000,0.0000,True,True,False
8117,0.0000,1.0000,True,True,False
8118,1.0000,0.0000,True,True,False
8119,1.0000,0.0000,True,True,False
8120,1.0000,0.0000,True,True,False
8121,0.0000,1.0000,True,True,False
8122,0.0000,1.0000,True,True,False
8123,0.0000,1.0000,True,True,False
8124,1.0000,0.0000,True,True,False
8125,0.0000,1.0000,True,True,False
8126,1.0000,0.0000,True,True,False
8127,1.0000,0.0000,True,True,False
8128,1.0000,0.0000,True,True,False
8129,0.0000,1.0000,True,True,False
8130,0.0000,1.0000,True,True,False
8131,1.0000,0.0000,True,True,False
8132,1.0000,0.0000,True,True,False
8133,0.0000,1.0000,True,True,False
8134,1.0000,0.0000,True,True,False
8135,1.0000,0.0000,True,True,False
8136,0.0000,1.0000,True,True,False
8137,1.0000,0.0000,True,True,False
8138,1.0000,0.0000,True,True,False
8139,1.0000,0.0000,True,True,False
8140,1.0000,0.0000,True,True,False
8141,1.0000,0.0000,True,True,False
8142,1.0000,0.0000,True,True,False
8143,1.0000,0.0000,True,True,False
8144,0.0000,1.0000,True,True,False
8145,1.0000,0.0000,True,True,False
8146,1.0000,0.0000,True,True,False
8147,1.0000,0.0000,True,True,False
8148,1.0000,0.0000,True,True,False
8149,1.0000,0.0000,True,True,False
8150,1.0000,0.0000,True,True,False
8151,1.0000,0.0000,True,True,False
8152,1.0000,0.0000,True,True,False
8153,1.0000,0.0000,True,True,False
8154,0.0000,1.0000,True,True,False
8155,0.0000,1.0000,True,True,False
8156,1.0000,0.0000,True,True,False
8157,1.0000,0.0000,True,True,False
8158,1.0000,0.0000,True,True,False
8159,1.0000,0.0000,True,True,False
8160,0.0000,1.0000,True,True,False
8161,0.0000,1.0000,True,True,False
8162,1.0000,0.0000,True,True,False
8163,1.0000,0.0000,True,True,False
8164,1.0000,0.0000,True,True,False
8165,1.0000,0.0000,True,True,False
8166,1.0000,0.0000,True,True,False
8167,0.0000,1.0000,True,True,False
8168,1.0000,0.0000,True,True,False
8169,1.0000,0.0000,True,True,False
8170,1.0000,0.0000,True,True,False
8171,1.0000,0.0000,True,True,False
8172,1.0000,0.0000,True,True,False
8173,1.0000,0.0000,True,True,False
8174,1.0000,0.0000,True,True,False
8175,0.0000,1.0000,True,True,False
8176,1.0000,0.0000,True,True,False
8177,1.0000,0.0000,True,True,False
8178,0.0000,1.0000,True,True,False
8179,1.0000,0.0000,True,True,False
8180,1.0000,0.0000,True,True,False
8181,1.0000,0.0000,True,True,False
8182,1.0000,0.0000,True,True,False
8183,1.0000,0.0000,True,True,False
8184,1.0000,0.0000,True,True,False
8185,1.0000,0.0000,True,True,False
8186,1.0000,0.0000,True,True,False
8187,0.0000,1.0000,True,True,False
8188,1.0000,0.0000,True,True,False
8189,1.0000,0.0000,True,True,False
8190,1.0000,0.0000,True,True,False
8191,1.0000,0.0000,True,True,False
8192,0.0000,1.0000,True,True,False
8193,1.0000,0.0000,True,True,False
8194,1.0000,0.0000,True,True,False
8195,1.0000,0.0000,True,True,False
8196,0.0000,1.0000,True,True,False
8197,1.0000,0.0000,True,True,False
8198,0.0000,1.0000,True,True,False
8199,1.0000,0.0000,True,True,False
8200,1.0000,0.0000,True,True,False
8201,0.0000,1.0000,True,True,False
8202,1.0000,0.0000,True,True,False
8203,1.0000,0.0000,True,True,False
8204,1.0000,0.0000,True,True,False
8205,1.0000,0.0000,True,True,False
8206,1.0000,0.0000,True,True,False
8207,0.0000,1.0000,True,True,False
8208,1.0000,0.0000,True,True,False
8209,1.0000,0.0000,True,True,False
8210,0.0000,1.0000,True,True,False
8211,1.0000,0.0000,True,True,False
8212,1.0000,0.0000,True,True,False
8213,1.0000,0.0000,True,True,False
8214,0.0000,1.0000,True,True,False
8215,0.0000,1.0000,True,True,False
8216,1.0000,0.0000,True,True,False
8217,0.0000,1.0000,True,True,False
8218,1.0000,0.0000,True,True,False
8219,1.0000,0.0000,True,True,False
8220,0.0000,1.0000,True,True,False
8221,1.0000,0.0000,True,True,False
8222,1.0000,0.0000,True,True,False
8223,1.0000,0.0000,True,True,False
8224,1.0000,0.0000,True,True,False
8225,1.0000,0.0000,True,True,False
8226,1.0000,0.0000,True,True,False
8227,0.0000,1.0000,True,True,False
8228,1.0000,0.0000,True,True,False
8229,1.0000,0.0000,True,True,False
8230,1.0000,0.0000,True,True,False
8231,0.0000,1.0000,True,True,False
8232,1.0000,0.0000,True,True,False
8233,1.0000,0.0000,True,True,False
8234,0.0000,1.0000,True,True,False
8235,1.0000,0.0000,True,True,False
8236,1.0000,0.0000,True,True,False
8237,0.0000,1.0000,True,True,False
8238,0.0000,1.0000,True,True,False
8239,1.0000,0.0000,True,True,False
8240,1.0000,0.0000,True,True,False
8241,1.0000,0.0000,True,True,False
8242,1.0000,0.0000,True,True,False
8243,1.0000,0.0000,True,True,False
8244,0.0000,1.0000,True,True,False
8245,1.0000,0.0000,True,True,False
8246,1.0000,0.0000,True,True,False
8247,1.0000,0.0000,True,True,False
8248,1.0000,0.0000,True,True,False
8249,1.0000,0.0000,True,True,False
8250,1.0000,0.0000,True,True,False
8251,1.0000,0.0000,True,True,False
8252,1.0000,0.0000,True,True,False
8253,0.0000,1.0000,True,True,False
8254,1.0000,0.0000,True,True,False
8255,1.0000,0.0000,True,True,False
8256,1.0000,0.0000,True,True,False
8257,1.0000,0.0000,True,True,False
8258,1.0000,0.0000,True,True,False
8259,1.0000,0.0000,True,True,False
8260,1.0000,0.0000,True,True,False
8261,1.0000,0.0000,True,True,False
8262,1.0000,0.0000,True,True,False
8263,1.0000,0.0000,True,True,False
8264,1.0000,0.0000,True,True,False
8265,1.0000,0.0000,True,True,False
8266,1.0000,0.0000,True,True,False
8267,1.0000,0.0000,True,True,False
8268,1.0000,0.0000,True,True,False
8269,1.0000,0.0000,True,True,False
8270,0.0000,1.0000,True,True,False
8271,1.0000,0.0000,True,True,False
8272,0.0000,1.0000,True,True,False
8273,1.0000,0.0000,True,True,False
8274,0.0000,1.0000,True,True,False
8275,1.0000,0.0000,True,True,False
8276,0.0000,1.0000,True,True,False
8277,1.0000,0.0000,True,True,False
8278,1.0000,0.0000,True,True,False
8279,1.0000,0.0000,True,True,False
8280,1.0000,0.0000,True,True,False
8281,0.0000,1.0000,True,True,False
8282,1.0000,0.0000,True,True,False
8283,1.0000,0.0000,True,True,False
8284,1.0000,0.0000,True,True,False
8285,1.0000,0.0000,True,True,False
8286,0.0000,1.0000,True,True,False
8287,1.0000,0.0000,True,True,False
8288,1.0000,0.0000,True,True,False
8289,0.0000,1.0000,True,True,False
8290,1.0000,0.0000,True,True,False
8291,0.0000,1.0000,True,True,False
8292,0.0000,1.0000,True,True,False
8293,1.0000,0.0000,True,True,False
8294,1.0000,0.0000,True,True,False
8295,1.0000,0.0000,True,True,False
8296,1.0000,0.0000,True,True,False
8297,1.0000,0.0000,True,True,False
8298,0.0000,1.0000,True,True,False
8299,0.0000,1.0000,True,True,False
8300,1.0000,0.0000,True,True,False
8301,1.0000,0.0000,True,True,False
8302,1.0000,0.0000,True,True,False
8303,1.0000,0.0000,True,True,False
8304,1.0000,0.0000,True,True,False
8305,1.0000,0.0000,True,True,False
8306,0.0000,1.0000,True,True,False
8307,1.0000,0.0000,True,True,False
8308,1.0000,0.0000,True,True,False
8309,1.0000,0.0000,True,True,False
8310,0.0000,1.0000,True,True,False
8311,1.0000,0.0000,True,True,False
8312,1.0000,0.0000,True,True,False
8313,1.0000,0.0000,True,True,False
8314,1.0000,0.0000,True,True,False
8315,1.0000,0.0000,True,True,False
8316,1.0000,0.0000,True,True,False
8317,1.0000,0.0000,True,True,False
8318,1.0000,0.0000,True,True,False
8319,1.0000,0.0000,True,True,False
8320,1.0000,0.0000,True,True,False
8321,1.0000,0.0000,True,True,False
8322,1.0000,0.0000,True,True,False
8323,1.0000,0.0000,True,True,False
8324,0.0000,1.0000,True,True,False
8325,0.0000,1.0000,True,True,False
8326,0.0000,1.0000,True,True,False
8327,1.0000,0.0000,True,True,False
8328,0.0000,1.0000,True,True,False
8329,1.0000,0.0000,True,True,False
8330,0.0000,1.0000,True,True,False
8331,1.0000,0.0000,True,True,False
8332,1.0000,0.0000,True,True,False
8333,1.0000,0.0000,True,True,False
8334,1.0000,0.0000,True,True,False
8335,0.0000,1.0000,True,True,False
8336,0.0000,1.0000,True,True,False
8337,1.0000,0.0000,True,True,False
8338,1.0000,0.0000,True,True,False
8339,0.0000,1.0000,True,True,False
8340,1.0000,0.0000,True,True,False
8341,1.0000,0.0000,True,True,False
8342,0.0000,1.0000,True,True,False
8343,0.0000,1.0000,True,True,False
8344,1.0000,0.0000,True,True,False
8345,1.0000,0.0000,True,True,False
8346,0.0000,1.0000,True,True,False
8347,1.0000,0.0000,True,True,False
8348,0.0000,1.0000,True,True,False
8349,1.0000,0.0000,True,True,False
8350,0.0000,1.0000,True,True,False
8351,1.0000,0.0000,True,True,False
8352,1.0000,0.0000,True,True,False
8353,1.0000,0.0000,True,True,False
8354,0.0000,1.0000,True,True,False
8355,0.0000,1.0000,True,True,False
8356,1.0000,0.0000,True,True,False
8357,1.0000,0.0000,True,True,False
8358,1.0000,0.0000,True,True,False
8359,1.0000,0.0000,True,True,False
8360,1.0000,0.0000,True,True,False
8361,0.0000,1.0000,True,True,False
8362,1.0000,0.0000,True,True,False
8363,1.0000,0.0000,True,True,False
8364,0.0000,1.0000,True,True,False
8365,0.0000,1.0000,True,True,False
8366,1.0000,0.0000,True,True,False
8367,1.0000,0.0000,True,True,False
8368,1.0000,0.0000,True,True,False
8369,1.0000,0.0000,True,True,False
8370,1.0000,0.0000,True,True,False
8371,1.0000,0.0000,True,True,False
8372,1.0000,0.0000,True,True,False
8373,0.0000,1.0000,True,True,False
8374,1.0000,0.0000,True,True,False
8375,1.0000,0.0000,True,True,False
8376,1.0000,0.0000,True,True,False
8377,1.0000,0.0000,True,True,False
8378,1.0000,0.0000,True,True,False
8379,1.0000,0.0000,True,True,False
8380,1.0000,0.0000,True,True,False
8381,1.0000,0.0000,True,True,False
8382,1.0000,0.0000,True,True,False
8383,1.0000,0.0000,True,True,False
8384,0.0000,1.0000,True,True,False
8385,1.0000,0.0000,True,True,False
8386,1.0000,0.0000,True,True,False
8387,1.0000,0.0000,True,True,False
8388,1.0000,0.0000,True,True,False
8389,1.0000,0.0000,True,True,False
8390,1.0000,0.0000,True,True,False
8391,0.0000,1.0000,True,True,False
8392,1.0000,0.0000,True,True,False
8393,0.0000,1.0000,True,True,False
8394,1.0000,0.0000,True,True,False
8395,1.0000,0.0000,True,True,False
8396,0.0000,1.0000,True,True,False
8397,1.0000,0.0000,True,True,False
8398,0.0000,1.0000,True,True,False
8399,1.0000,0.0000,True,True,False
8400,1.0000,0.0000,True,True,False
8401,1.0000,0.0000,True,True,False
8402,0.0000,1.0000,True,True,False
8403,1.0000,0.0000,True,True,False
8404,1.0000,0.0000,True,True,False
8405,1.0000,0.0000,True,True,False
8406,1.0000,0.0000,True,True,False
8407,0.0000,1.0000,True,True,False
8408,1.0000,0.0000,True,True,False
8409,0.0000,1.0000,True,True,False
8410,1.0000,0.0000,True,True,False
8411,0.0000,1.0000,True,True,False
